id,name,screen_name,text,home_location,tweet_location,mentioned_location
38069711,TMJ-INH Jobs,tmj_inh_jobs,If jobs with titles like  Senior Consultant  Customer  amp  Marketing   Customer Strategy Marketing    BLR HYD GUR  sou,Hyderabad,Hyderabad,Hyderabad
14935529,Citizen Matters,citizenmatters,Care about Mumbai  Here s what you can do to make it better https   t co uUBcsq uaJ,India,India,Mumbai
1305379023476764672,Screen2Hire,Screen2H,Looking for a SailPoint Developer with experience in SailPoint Identity IQ using Azure Devops and Agile Methodology,India,India,Hyderabad
215217705,Ashii,Ashii_Chennai,atti cus Omg   how many times they ll use the same techniques to win those filthy minds  There is a world beyond,India,India,Chennai
1321995824914554880,🕉️ Hindustāni 🕉️ 🛕 ♒,HSickulars,will join the Pakistan Forces and fight against India     Asaduddin Owaisi  Member of Parliament  MIM  Hyderabad,Bharat,Bharat,Hyderabad
2185124157,The Odbolz Toys & Odpopz Birthday Show (Est: 2016),Odbolz,Supa Dupa   Supa Kool   Birthday   Mithali Raj  M Raj   I dream  I work hard  I grind  until I own it  Captain Indi,planet  OdbolzToys,planet  OdbolzToys,Hyderabad
88164343,PropertyWala.com,propertiesindia,Newly constructed luxurious  Apartment in the heart of  Valasaravakkam  Chennai    BHK  Flat  ForSale  Residential,India,Saidapet,Chennai
962219556583309313,squares,squares_upvc,The squares manufacture Upvc casement windows which are smooth to work and offer quality along with strength and du,Hyderabad  India,Hyderabad  India,Hyderabad
812230487078944768,Daft Puns,trimamrit,rickrollrumble Location still stuck at Mumbai,Sharepoint,Sharepoint,Mumbai
115239231,Subhorup Dasgupta,subho65,Poor turnout at GHMC polls  How politicians failed Hyderabad s voters   The News Minute,Hyderabad,Hyderabad,Hyderabad
23067722,Onmanorama,Onmanorama,DCGI finds no link between COVID vaccine shot and  adverse  reaction in Chennai volunteer  Sources https   t co GNUMhQhd h,Kochi,Kochi,Chennai
88164343,PropertyWala.com,propertiesindia,Invest Now before prices rise   ResidentialPlot  Land  ForSale  Kadthal  Hyderabad  Residential  Property https   t co rccT FrfhN,India,Andhra Pradesh,Hyderabad
1008635120008351744,HTF Expo,HtfExpo,MARKET  NEWS  amp  VIEWS of  Metal    Machinery  amp   Manufacturing Industries    rd December      Link to download the M,Pragati Maidan  New Delhi,Pragati Maidan  New Delhi,Mumbai
256943401,Siva,sivatalks,I have a booking to travel on  th from Chennai to north via connecting flight in Hyderabad  Is there any option to,Tamil Nadu  India,Tamil Nadu  India,Chennai
179635048,Arjun !,ArjunVcOnline,Stylish Star  AlluArjun back in Hyderabad after  Pushpa  st schedule shoot,Kerala  India,Kerala  India,Hyderabad
1254081857538252800,बाबा जाने मन की बात #जपनाम,jay1290_,AUThackeray  Asif Zakaria  indiannavy  mayor mumbai  KishoriPednekar Great,Pune  India,Pune  India,Mumbai
777524340,Friday Brands,FridayBrands,AMITABH   AJAY DEVGN   RAKUL PREET   ANGIRA DHAR     AngiraDhar joins the cast of  Mayday    Will essay the role of,India,India,Hyderabad
94761188,The New Indian Express,NewIndianXpress,meetsenbaga  XpressHyderabad Instead of CPI symbol  the officials printed CPM symbol on the ballot paper for CPI c,Chennai,Chennai,Hyderabad
3186995593,Aditya Jadhav,adi60666,These pictures were clicked earlier last month when I was stoked to have the W    AMG E   right in front   idling a,Mumbai  Maharashtra,Mumbai  Maharashtra,Mumbai
769980741124026371,SAURABH JOURNALIST (🤖),saurabhbolly,elliavrram spooted at mumbai airport in a short skirt looking hot and stunning  elliavrram cutiepie,New Delhi  India,New Delhi  India,Mumbai
